Customer ID,First Name,Last Name,Email,Accepts Email Marketing,Default Address Company,Default Address Address1,Default Address Address2,Default Address City,Default Address Province Code,Default Address Country Code,Default Address Zip,Default Address Phone,Phone,Accepts SMS Marketing,Total Spent,Total Orders,Note,Tax Exempt,Tags
cust-mtoa5row,Test,Sync Buyer,,no,Test Sync Buyer,,,Dhaka,,BD,,01700000000,01700000000,no,2850.00,1,,no,retail-customer
8779761975521,Tomotaka,Minoura,,no,Tomotaka Minoura,"House no.9,  Road no.2, Park road",,Dhaka - North,,BD,,+8801912010701,+8801912010701,no,0.00,3,,no,retail-customer
8762388578529,Gibson,,,no,Gibson,mGL company ishwardi epz,,Pabna,,BD,,+8801318200606,+8801318200606,no,0.00,3,,no,retail-customer
8613774622945,Lailatul,Mehnaz,,no,Lailatul Mehnaz,"The City Bank Limited, Nitol Niloy Centre (opposite of shahbuddin medical college hospital), Level # 4, House # 7, Road # 113/A, Gulshan -2, Sunday to Thursday (10am to 5pm)",,Dhaka - North,,BD,,+8801844051980,+8801844051980,no,2000.00,3,,no,retail-customer
8548307730657,Shabbir,,,no,Shabbir,Mohammadia housing society rd 2 house no 150 mohammadpur,,DHAKA,,BD,,+8801745395313,+8801745395313,no,3110.00,3,,no,retail-customer
8508240101601,maria,,,no,maria,green sity,,Pabna,,BD,,+8801958598625,+8801958598625,no,0.00,4,,no,retail-customer
8423562477793,Bappa,Chowdhury,,no,Bappa Chowdhury,Chowdhury House 11/1A Kobi jashimuddin rd North Komlapur motijheel Dhaka,,Dhaka,,BD,,+8801338789272,+8801338789272,no,6490.00,3,,no,retail-customer
8347037532385,Turab,Khan,,no,Turab Khan,Ukil Para Road,,Bhola,,BD,,+8801921540434,+8801921540434,no,0.00,3,,no,retail-customer
8340944879841,Adeeb,,,no,Adeeb,"House - 18, Road - 6, Dhanmondi, Dhaka - 1205.",,Dhaka,,BD,,+8801745411340,+8801745411340,no,2160.00,3,,no,retail-customer
8191632539873,Nasif,Nahian,,no,Nasif Nahian,"House 132, Road 3, Block A, Niketon, Gulshan, Dhaka",,Dhaka,,BD,,+8801717155699,+8801717155699,no,4560.00,3,,no,retail-customer
